,Ingreso
2001,159.88
2002,195.78
2003,242.5
2004,253.16
2005,280.0
2006,298.67
2007,317.33
2008,373.33
2009,406.93
2010,448.0
2011,492.8
2012,545.07
2013,593.6
2014,634.67
2015,660.8
2016,683.2
2017,700.0
2018,720.53
2019,735.47
2020,746.67
2021,746.67
2022,793.33
2023,840.0
